user_id,handle_profile,ip_profile,country,region,signup_ts,handle_latest_action,ip_latest_action,country_latest_action,region_latest_action,action_type,reason,action_ts,admin_user_id,profile_photo,profile_url
100892,user100892,123.200.191.192,BR,RS,58:08.5,user100892,123.200.191.192,BR,RS,TIMEOUT,Spam,26:08.7,43,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3745",https://trust-platform.example.com/user/100892
100893,user100893,189.125.182.220,CA,QC,58:46.7,user100893,189.125.182.220,CA,QC,WARN,Misinformation,37:49.7,15,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8841",https://trust-platform.example.com/user/100893
100894,user100894,122.94.201.103,IN,DL,59:33.8,user100894,122.94.201.103,IN,DL,SUSPEND,Harassment,43:06.4,24,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1474",https://trust-platform.example.com/user/100894
100895,user100895,223.186.213.184,US,FL,21:38.0,user100895,223.186.213.184,US,FL,SUSPEND,Misinformation,25:42.2,24,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1731",https://trust-platform.example.com/user/100895
100896,user100896,239.162.247.31,GB,NIR,03:40.7,user100896,239.162.247.31,GB,NIR,WARN,Misinformation,59:08.0,2,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1594",https://trust-platform.example.com/user/100896
100897,user100897,52.89.76.129,BR,SP,54:36.7,user100897,52.89.76.129,BR,SP,FLAG,Hate Speech,23:56.5,47,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2106",https://trust-platform.example.com/user/100897
100898,user100898,183.22.40.101,US,NY,48:58.5,user100898,183.22.40.101,US,NY,DELETE_POST,Spam,03:27.0,32,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7870",https://trust-platform.example.com/user/100898
100899,user100899,111.129.65.249,US,FL,09:48.9,user100899,111.129.65.249,US,FL,BAN,Harassment,21:23.2,29,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8578",https://trust-platform.example.com/user/100899
100900,user100900,191.234.182.170,US,TX,14:27.9,user100900,191.234.182.170,US,TX,FLAG,Spam,57:15.1,4,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5724",https://trust-platform.example.com/user/100900
100901,user100901,149.79.209.22,US,TX,15:36.8,user100901,149.79.209.22,US,TX,BAN,Spam,11:44.6,49,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9620",https://trust-platform.example.com/user/100901
100902,user100902,166.99.237.208,US,TX,45:12.1,user100902,166.99.237.208,US,TX,BAN,Hate Speech,45:55.7,47,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6883",https://trust-platform.example.com/user/100902
100903,user100903,8.190.175.17,IN,MH,18:02.3,user100903,8.190.175.17,IN,MH,WARN,Copyright Violation,12:51.0,13,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7468",https://trust-platform.example.com/user/100903
100904,user100904,17.246.90.141,CA,AB,28:26.9,user100904,17.246.90.141,CA,AB,TIMEOUT,Spam,39:24.6,33,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7050",https://trust-platform.example.com/user/100904
100905,user100905,145.166.81.240,BR,MG,09:25.7,user100905,145.166.81.240,BR,MG,TIMEOUT,Adult Content,21:24.4,30,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2424",https://trust-platform.example.com/user/100905
100906,user100906,78.173.6.163,BR,SP,39:51.3,user100906,78.173.6.163,BR,SP,DELETE_POST,Copyright Violation,55:46.9,31,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=717",https://trust-platform.example.com/user/100906
100907,user100907,110.14.239.72,GB,ENG,53:00.0,user100907,110.14.239.72,GB,ENG,BAN,Hate Speech,03:10.5,18,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8419",https://trust-platform.example.com/user/100907
100908,user100908,189.143.54.253,GB,NIR,05:51.7,user100908,189.143.54.253,GB,NIR,SUSPEND,Hate Speech,24:05.6,13,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8158",https://trust-platform.example.com/user/100908
100909,user100909,27.13.241.159,CA,QC,00:48.7,user100909,27.13.241.159,CA,QC,SUSPEND,Hate Speech,07:12.6,34,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8330",https://trust-platform.example.com/user/100909
100910,user100910,245.248.163.60,IN,DL,38:35.9,user100910,245.248.163.60,IN,DL,WARN,Hate Speech,06:12.8,26,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9048",https://trust-platform.example.com/user/100910
100911,user100911,6.197.214.58,GB,WLS,21:53.9,user100911,6.197.214.58,GB,WLS,SUSPEND,Harassment,21:09.4,25,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9547",https://trust-platform.example.com/user/100911
100912,user100912,49.151.217.162,IN,DL,59:01.2,user100912,49.151.217.162,IN,DL,BAN,Harassment,15:14.0,34,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=367",https://trust-platform.example.com/user/100912
100913,user100913,26.47.5.218,CA,BC,23:24.1,user100913,26.47.5.218,CA,BC,DELETE_POST,Hate Speech,42:00.4,4,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5833",https://trust-platform.example.com/user/100913
100914,user100914,20.134.198.59,IN,KA,26:37.9,user100914,20.134.198.59,IN,KA,BAN,Copyright Violation,34:03.8,9,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6976",https://trust-platform.example.com/user/100914
100915,user100915,192.242.146.132,CA,BC,09:05.7,user100915,192.242.146.132,CA,BC,FLAG,Hate Speech,23:24.0,20,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2738",https://trust-platform.example.com/user/100915
100916,user100916,17.249.14.206,GB,ENG,29:09.9,user100916,17.249.14.206,GB,ENG,SUSPEND,Copyright Violation,47:18.3,2,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7462",https://trust-platform.example.com/user/100916
100917,user100917,13.135.128.44,JP,TK,00:02.3,user100917,13.135.128.44,JP,TK,SUSPEND,Spam,04:50.6,42,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9997",https://trust-platform.example.com/user/100917
100918,user100918,119.143.19.63,BR,MG,30:28.6,user100918,119.143.19.63,BR,MG,BAN,Adult Content,20:31.5,6,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5009",https://trust-platform.example.com/user/100918
100919,user100919,235.239.236.163,US,FL,59:02.5,user100919,235.239.236.163,US,FL,FLAG,Hate Speech,01:37.5,44,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2801",https://trust-platform.example.com/user/100919
100920,user100920,81.163.147.148,BR,SP,23:04.7,user100920,81.163.147.148,BR,SP,SUSPEND,Spam,03:42.3,22,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6955",https://trust-platform.example.com/user/100920
100921,user100921,100.163.160.122,AU,QLD,46:38.7,user100921,100.163.160.122,AU,QLD,WARN,Copyright Violation,13:01.7,47,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9842",https://trust-platform.example.com/user/100921
100922,user100922,176.44.104.152,BR,RJ,08:42.1,user100922,176.44.104.152,BR,RJ,DELETE_POST,Misinformation,42:52.0,35,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1530",https://trust-platform.example.com/user/100922
100923,user100923,61.125.145.71,BR,SP,57:51.1,user100923,61.125.145.71,BR,SP,DELETE_POST,Spam,02:09.1,11,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6349",https://trust-platform.example.com/user/100923
100924,user100924,107.50.65.99,CA,QC,08:08.6,user100924,107.50.65.99,CA,QC,WARN,Adult Content,41:42.9,14,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6507",https://trust-platform.example.com/user/100924
100925,user100925,32.164.141.198,US,TX,27:06.0,user100925,32.164.141.198,US,TX,BAN,Adult Content,27:17.2,16,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9218",https://trust-platform.example.com/user/100925
100926,user100926,58.128.142.165,GB,NIR,08:16.9,user100926,58.128.142.165,GB,NIR,FLAG,Hate Speech,00:17.9,47,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6791",https://trust-platform.example.com/user/100926
100927,user100927,112.207.239.254,IN,DL,44:42.1,user100927,112.207.239.254,IN,DL,DELETE_POST,Adult Content,47:31.5,6,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8521",https://trust-platform.example.com/user/100927
100928,user100928,68.40.187.208,IN,DL,28:38.5,user100928,68.40.187.208,IN,DL,DELETE_POST,Copyright Violation,42:28.6,41,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6713",https://trust-platform.example.com/user/100928
100929,user100929,220.144.190.132,GB,SCT,43:47.4,user100929,220.144.190.132,GB,SCT,BAN,Spam,30:29.3,22,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2378",https://trust-platform.example.com/user/100929
100930,user100930,173.90.28.96,US,TX,59:25.3,user100930,173.90.28.96,US,TX,DELETE_POST,Misinformation,27:14.8,39,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=174",https://trust-platform.example.com/user/100930
100931,user100931,237.194.31.3,BR,MG,47:46.9,user100931,237.194.31.3,BR,MG,SUSPEND,Hate Speech,14:20.4,37,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1056",https://trust-platform.example.com/user/100931
100932,user100932,246.136.24.15,JP,OS,39:21.6,user100932,246.136.24.15,JP,OS,SUSPEND,Hate Speech,55:55.4,12,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8966",https://trust-platform.example.com/user/100932
100933,user100933,171.159.201.231,IN,KA,45:59.4,user100933,171.159.201.231,IN,KA,FLAG,Adult Content,33:41.4,48,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5059",https://trust-platform.example.com/user/100933
100934,user100934,45.194.8.71,US,FL,17:09.3,user100934,45.194.8.71,US,FL,TIMEOUT,Harassment,30:37.5,24,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3397",https://trust-platform.example.com/user/100934
100935,user100935,248.108.115.103,GB,WLS,26:16.1,user100935,248.108.115.103,GB,WLS,TIMEOUT,Harassment,07:30.2,21,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6720",https://trust-platform.example.com/user/100935
100936,user100936,234.125.57.208,US,TX,55:45.2,user100936,234.125.57.208,US,TX,WARN,Harassment,29:08.7,16,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6745",https://trust-platform.example.com/user/100936
100937,user100937,227.30.202.230,JP,TK,44:44.2,user100937,227.30.202.230,JP,TK,BAN,Harassment,35:53.4,3,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5914",https://trust-platform.example.com/user/100937
100938,user100938,146.114.197.117,US,FL,11:37.5,user100938,146.114.197.117,US,FL,TIMEOUT,Harassment,39:22.3,24,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5370",https://trust-platform.example.com/user/100938
100939,user100939,221.167.60.98,IN,MH,06:38.3,user100939,221.167.60.98,IN,MH,TIMEOUT,Hate Speech,35:41.2,44,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3460",https://trust-platform.example.com/user/100939
100940,user100940,171.126.173.151,GB,SCT,31:47.0,user100940,171.126.173.151,GB,SCT,TIMEOUT,Misinformation,54:22.3,29,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1258",https://trust-platform.example.com/user/100940
100941,user100941,197.94.134.184,IN,DL,57:41.3,user100941,197.94.134.184,IN,DL,BAN,Harassment,39:13.1,4,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2653",https://trust-platform.example.com/user/100941
100942,user100942,122.253.238.108,IN,TN,37:45.5,user100942,122.253.238.108,IN,TN,SUSPEND,Harassment,35:25.0,28,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3424",https://trust-platform.example.com/user/100942
100943,user100943,4.93.151.6,BR,MG,01:45.6,user100943,4.93.151.6,BR,MG,WARN,Misinformation,11:04.4,24,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1203",https://trust-platform.example.com/user/100943
100944,user100944,32.106.146.15,US,CA,07:46.6,user100944,32.106.146.15,US,CA,BAN,Spam,38:12.1,21,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9625",https://trust-platform.example.com/user/100944
100945,user100945,168.122.96.201,US,FL,47:47.9,user100945,168.122.96.201,US,FL,SUSPEND,Misinformation,44:39.1,21,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6986",https://trust-platform.example.com/user/100945
100946,user100946,229.202.212.6,US,CA,07:36.6,user100946,229.202.212.6,US,CA,WARN,Hate Speech,20:30.7,1,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=4776",https://trust-platform.example.com/user/100946
100947,user100947,112.120.123.191,JP,KN,51:58.9,user100947,112.120.123.191,JP,KN,WARN,Adult Content,44:36.1,8,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9672",https://trust-platform.example.com/user/100947
100948,user100948,67.106.139.43,BR,SP,57:59.0,user100948,67.106.139.43,BR,SP,DELETE_POST,Adult Content,34:33.6,24,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8874",https://trust-platform.example.com/user/100948
100949,user100949,145.96.132.191,IN,TN,46:02.5,user100949,145.96.132.191,IN,TN,FLAG,Misinformation,37:57.3,3,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2134",https://trust-platform.example.com/user/100949
100950,user100950,196.81.41.211,IN,KA,02:22.6,user100950,196.81.41.211,IN,KA,WARN,Spam,36:31.7,10,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8257",https://trust-platform.example.com/user/100950
100951,user100951,133.160.214.248,IN,KA,53:26.2,user100951,133.160.214.248,IN,KA,WARN,Misinformation,28:23.6,28,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5083",https://trust-platform.example.com/user/100951
100952,user100952,198.35.22.193,US,FL,57:04.2,user100952,198.35.22.193,US,FL,SUSPEND,Misinformation,10:04.3,45,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1436",https://trust-platform.example.com/user/100952
100953,user100953,212.150.112.247,JP,KN,23:57.7,user100953,212.150.112.247,JP,KN,TIMEOUT,Adult Content,15:50.7,3,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1310",https://trust-platform.example.com/user/100953
100954,user100954,11.205.251.234,CA,ON,33:11.0,user100954,11.205.251.234,CA,ON,WARN,Spam,17:20.1,20,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6731",https://trust-platform.example.com/user/100954
100955,user100955,3.137.60.76,CA,BC,45:21.8,user100955,3.137.60.76,CA,BC,TIMEOUT,Spam,53:45.6,7,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6820",https://trust-platform.example.com/user/100955
100956,user100956,87.14.225.18,IN,TN,51:18.5,user100956,87.14.225.18,IN,TN,BAN,Adult Content,59:32.1,23,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5513",https://trust-platform.example.com/user/100956
100957,user100957,113.251.233.73,US,CA,29:15.3,user100957,113.251.233.73,US,CA,BAN,Harassment,26:54.3,23,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1117",https://trust-platform.example.com/user/100957
100958,user100958,23.202.83.125,US,TX,36:42.7,user100958,23.202.83.125,US,TX,FLAG,Adult Content,47:22.4,8,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7766",https://trust-platform.example.com/user/100958
100959,user100959,175.69.47.116,DE,BY,27:13.0,user100959,175.69.47.116,DE,BY,FLAG,Adult Content,03:28.8,28,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3765",https://trust-platform.example.com/user/100959
100960,user100960,215.30.25.156,US,CA,39:20.4,user100960,215.30.25.156,US,CA,FLAG,Copyright Violation,31:49.1,29,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3304",https://trust-platform.example.com/user/100960
100961,user100961,226.237.248.112,IN,TN,00:17.7,user100961,226.237.248.112,IN,TN,WARN,Misinformation,38:36.5,3,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2343",https://trust-platform.example.com/user/100961
100962,user100962,239.25.74.206,GB,WLS,05:38.8,user100962,239.25.74.206,GB,WLS,DELETE_POST,Spam,31:10.6,4,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9185",https://trust-platform.example.com/user/100962
100963,user100963,234.249.238.58,CA,AB,19:04.4,user100963,234.249.238.58,CA,AB,DELETE_POST,Harassment,12:02.4,5,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3665",https://trust-platform.example.com/user/100963
100964,user100964,94.119.127.169,GB,ENG,55:13.7,user100964,94.119.127.169,GB,ENG,BAN,Misinformation,27:05.6,6,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8963",https://trust-platform.example.com/user/100964
